municipio,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
Espigão D'Oeste,140,"160,7","186,9","153,1","69,1","243,2","227,1","230,9","163,7","128,4","184,7"
Governador Jorge Teixeira,"148,7","50,9","34,5","76,1","29,2","99,6","142,4","106,5","138,2","110,7","30,8"
Guajará-Mirim,"88,7",37,"44,2",36,"23,8","59,2","54,6","80,1","79,3","19,1","31,6"
Itapuã do Oeste,"50,6","24,7","48,6","81,8",0,34,"51,8","50,9",50,"9,8","58,2"
Jaru,"19,1","27,8","31,5","19,2","13,5","21,2",36,"23,4","26,9","10,8","28,6"
Ji-Paraná,"5,6",19,9,6,"9,4",11,"16,4","9,3",10,"6,1","17,3"
Machadinho D'Oeste,"114,4","105,5","48,3","57,9",129,"83,3","75,8","87,9","94,2","134,6",158
Ministro Andreazza,"48,3","37,5",0,29,"29,2","19,6","36,7","36,8","55,4","37,1","18,6"
Mirante da Serra,"41,4","112,5","80,9","75,8",34,"68,5","48,1","64,4",0,"48,7","73,4"
Monte Negro,"153,8","228,2","338,4","120,7","63,4","76,9","90,1","89,1","81,9","87,3","92,7"
Nova Brasilândia D'Oeste,0,"28,3",17,"100,8","85,5","50,3",56,"74,4","23,2","41,5","64,4"
Nova Mamoré,52,"41,6","35,8","110,9","95,1","147,6","156,3","174,6","97,8","53,1","107,3"
Nova União,"51,6","75,2","37,8","26,7","40,3","54,2",0,"12,7","38,3","12,8","51,5"
Novo Horizonte do Oeste,"72,6","90,3","61,7","97,7",119,"70,5","114,1",77,"87,6","78,7","69,6"
Ouro Preto do Oeste,"22,2","16,2","16,3","13,2","15,9",16,"2,5","22,5",15,5,"20,1"
Parecis,"327,3","234,2","312,4","228,7","224,4","140,3","474,7","483,1","263,3","224,1","118,6"
Pimenta Bueno,155,"91,7","114,8","91,8","85,3","93,7","146,2","177,3","106,6","182,6","86,7"
Pimenteiras do Oeste,212,"41,2",207,"86,1",0,"131,4",82,"164,5","82,5","82,7","207,5"
Porto Velho,"19,5","23,7","20,4","16,6","12,6","30,3","21,4","17,4","22,7","28,4","21,4"
Presidente Médici,9,"26,2","13,3","31,4","4,5","82,9","17,4","30,7","26,6","35,8","36,2"
Primavera de Rondônia,108,"52,4","159,4","85,2","28,9","29,4","27,8","140,9","28,6","115,7",88
Rio Crespo,"409,6","306,7","243,2","120,6","119,5","207,5","136,4","53,9",80,"131,9","130,6"
Rolim de Moura,"49,1","59,7","41,6","41,4","51,1","48,9","54,2","73,5","136,9","63,5","66,6"
Santa Luzia D'Oeste,"10,8","20,9","139,1",45,"103,7",59,"22,5","68,9","140,6","83,7","36,6"
São Felipe D'Oeste,0,"46,3","31,2","66,5","50,5","34,1","48,2","113,6","65,5","33,1","66,7"
São Francisco do Guaporé,"108,2","62,1","121,3","81,2","79,6","132,2","191,6","91,2","168,4","36,2",193
São Miguel do Guaporé,53,"30,1","43,1","59,6","59,4","68,4","84,5","117,6","96,1","70,7","70,3"
Seringueiras,"153,1",91,"41,3","51,5","77,4","51,6",16,"71,8","55,6","55,5","39,5"
Teixeirópolis,0,0,0,0,0,0,0,0,0,0,"20,3"
Theobroma,"50,2",39,"29,1","56,4","9,4","75,7","79,3","26,4","35,3","35,2","35,2"
Urupá,"14,9","43,5","7,3","23,1","23,4","63,1","29,6","7,5",15,"7,6","7,6"
Vale do Anari,"68,6","111,3","98,9","106,8","94,6",83,"76,1","18,7",0,"18,2","71,8"
Vale do Paraíso,"34,3","122,1","22,4","48,7","49,5","25,1","71,2",60,"48,6","61,4","136,7"
Vilhena,"122,9","74,6","211,8","127,3","38,5","190,9","118,5","85,7","91,5","44,8","71,1"
Município ignorado - RO,0,0,0,0,0,0,0,0,0,0,0
Acrelândia,"147,6","250,3","122,5","87,7","140,9",123,"119,8","146,9","122,6","99,2","62,6"
Assis Brasil,"1121,3","917,4","1024,4","921,8","855,9","760,9","632,7","816,9","875,6","1311,4","1116,5"
Brasiléia,"314,7","403,4","400,2","377,8","265,6",301,"323,2","329,4","251,6","209,8","371,5"
Bujari,"672,5","563,4","383,9","436,6","312,9","284,7","244,4","403,4","492,6","263,1","341,5"
Capixaba,"177,6","247,3",323,"465,4","253,1","170,8","203,3","383,5","523,9","480,6","520,8"
Cruzeiro do Sul,23,"30,1","15,6","26,8","45,5","58,9","38,6","70,4","79,7","58,5","49,6"
Epitaciolândia,"104,2","71,6","105,5","178,5","123,4","114,8","155,3","182,7","107,6","129,1","178,8"
Feijó,"115,1","192,5","182,9","154,7","138,5","205,8","95,6","182,1","151,3","145,2","225,6"
Jordão,"181,5","110,5","168,7","183,7","59,3","275,4","139,9","272,9","199,8","169,2","152,7"
Mâncio Lima,"174,1","104,3","121,8","91,8","160,7","195,1","274,2","154,8","174,7","148,2",134
Manoel Urbano,"405,7","243,1","279,8","250,3","283,8","389,1","190,8","270,1","300,9","353,7","247,6"
Marechal Thaumaturgo,"298,6","138,4","175,1","176,1","265,6","264,5","170,3","158,7","118,4","206,9","145,3"
Plácido de Castro,"144,9",106,"142,6","156,9",46,"56,9","67,4",89,"110,1","32,7",54
Porto Acre,"342,7","202,7",143,"155,3","124,9","83,7","93,6","97,6","125,3","93,5","108,8"
Porto Walter,"110,2","105,1","67,8","32,7","42,3","30,9","19,7","153,1","120,8","108,5","70,5"
Rio Branco,"57,1",62,"62,4","49,1","42,9","58,8",35,42,"35,1","23,9",37
Rodrigues Alves,"64,4","53,8","44,6","34,9","74,2","137,6","87,7","60,7","82,5","68,7","55,7"
Santa Rosa do Purus,"202,6","288,1","229,5","86,7","61,5","276,6","167,5","500,6","120,5","332,2","337,1"
Sena Madureira,"227,9","267,3","204,6","305,3","291,9","403,9","389,5","348,5","335,3","230,9",248
Senador Guiomard,"47,7","56,4","40,6","79,4","24,5","43,7","72,1","71,5","80,3","28,1","74,2"
Tarauacá,"136,8","53,9","56,1","84,4","113,3","122,4","42,6","91,6","77,3","43,1","32,5"
Xapuri,"740,5","922,7","742,8","930,3","708,6","901,5","722,6","502,4","624,7","374,4","506,2"
Município ignorado - AC,0,0,0,0,0,0,0,0,0,0,0
Alvarães,"15,4",0,"7,4","7,1","77,3","20,9","6,6",13,0,0,"18,9"
Amaturá,0,0,0,0,"20,8","30,6","9,6",0,0,"18,1","8,9"
Anamã,"49,1","35,4","11,5",0,"9,5","18,6","8,6",0,0,0,"23,1"
Anori,0,0,0,"6,1",0,"17,6",0,0,"5,2",0,0
Apuí,361,"93,6","182,8","77,5","98,2",102,"60,4","64,2","53,3","52,3","126,1"
Atalaia do Norte,0,56,"20,4","26,4","96,5","69,1","69,9","28,3","55,1","75,3","99,7"
Autazes,"43,5","28,9","25,2","6,3","24,4","117,1","19,7","27,5","37,8","10,6","67,6"
Barcelos,"69,2","63,2",122,"54,4","135,5","107,9",48,"80,7","47,4","21,7","104,5"
Barreirinha,"7,5","7,2",0,"14,6",18,"17,8","26,9","16,6","42,4","12,9","12,7"
Benjamin Constant,"3,4","9,8","3,2",0,"8,8","5,7","10,6","7,8","7,6","2,5","7,3"
Beruri,0,0,"20,4",0,0,"12,4",0,"5,6","5,5",0,0
Boa Vista do Ramos,0,"14,6",0,"6,7",0,"6,4","5,9","17,4","22,6","11,1","10,8"
Boca do Acre,"154,3","149,1","128,1","117,1","190,9","211,7","213,5",181,"161,2",130,"155,1"
Borba,"19,3","49,8","12,3","23,2","36,7","44,5","5,3",31,28,"22,6","27,2"
Caapiranga,"9,5",73,"35,8",0,9,"53,1","41,7","81,9","32,2","47,5","70,2"
Canutama,"17,4","101,3","50,2","78,6","21,7","50,1","47,4","46,8","66,1","26,1",71
Carauari,"55,8",27,"76,4","23,3","77,1","145,4","21,9","21,7","39,5","28,5","70,6"
Careiro,"32,2",28,"27,6","6,1","21,1","35,8","11,3","19,5","13,7","8,1","5,3"
Careiro da Várzea,0,"8,3",0,0,"8,2",4,"3,7",0,"3,6",0,"6,9"
Coari,23,"52,2","176,1","268,7","221,8","64,7","28,3","58,4","21,7","2,4","15,3"
Codajás,25,"36,5","36,8","4,3","12,7","12,5","7,8","7,6","3,7",0,0
Eirunepé,"122,4","59,1","35,6","97,8","54,8","79,7","69,4","59,6","70,5","81,3","63,1"
Envira,"158,2","186,6","62,5","67,4","102,2","141,8","60,9","135,7","170,3","99,3",159
Fonte Boa,0,"5,1","5,3",0,"26,1","4,3","4,6","9,4",0,0,"5,1"
Guajará,"28,4","47,7","46,6","78,2","63,4","90,3","65,4","77,1","56,9","62,2","122,4"
Humaitá,"33,7","199,9","137,5","99,7","113,1","204,6","148,6","131,4","62,4","43,9","78,7"
Ipixuna,"122,3","134,5","27,5","76,6","39,4","63,9",67,"49,8","33,5","54,4","49,5"
Iranduba,"9,1",3,"5,9","2,5","4,8","11,9","11,2","8,8","10,9","2,1","12,7"
Itacoatiara,"214,9","128,6","89,4",15,"101,2","167,3","75,3","88,8",68,"25,4","161,2"
Itamarati,"24,8","24,1","12,1","24,9",25,"37,6","36,4","12,2",0,0,0
Itapiranga,"54,7","52,5","51,4","36,6","60,4","131,8","91,2","67,7","55,8","22,1","76,7"
Japurá,"37,9",0,"23,6",0,"81,2","53,7","49,3","35,7",39,"21,5","71,3"
Juruá,"80,9","44,3",0,"9,2",18,"17,5",0,"7,8",0,"7,4",0
Jutaí,0,"5,8",6,0,"5,5","5,5",0,0,6,0,19
Lábrea,"86,7","127,4","45,7","159,7","54,7","151,2","108,2","136,7","115,6","74,9","104,8"
Manacapuru,"12,1","22,3","18,5","14,1","45,3","21,8",24,"17,2","13,8","13,6","18,7"
Manaquiri,0,10,0,"8,8","8,5",0,0,"7,3",0,"3,4",0
Manaus,"36,3","20,7","17,7","7,2","27,8","16,6","16,7",21,"23,5","7,3","14,4"
Manicoré,"24,8","80,4","42,8","25,5","56,6","68,2","17,5",67,"69,7",26,"58,5"
Maraã,"22,8","11,1","5,5","11,5","39,9","28,4",0,"21,8","10,9",0,"16,2"
Maués,"14,9","67,6","46,3","34,7","62,1","110,9","83,2","88,4","43,3","37,6","38,6"
Nhamundá,57,"38,5","59,5","16,4","102,7","96,2","40,4","54,8",113,"67,9","81,3"
Nova Olinda do Norte,"13,7","6,6","16,1","3,3","12,8","47,2","8,9","20,3","5,7",0,"27,4"
Novo Airão,123,"65,2","106,8","60,9","92,6","109,8","113,6","151,2","79,2","44,1","86,1"
Novo Aripuanã,"164,9","186,2","110,8","51,4","91,8","167,4","200,1","125,5","94,6","40,5","63,7"
Parintins,"16,7","12,3","3,7",2,"5,8","8,7","7,3","6,3","6,3","3,5","9,7"
Pauini,"16,4","63,4","47,1","71,6","43,8","27,3","36,6",109,"46,4","66,7",148
Presidente Figueiredo,"1362,9","938,2","540,3","682,1","884,5","1043,6","548,8","940,4","719,2",448,752
Rio Preto da Eva,"2268,9","1380,6","923,8","562,9","1351,4","1476,9",738,786,"802,5","351,7","1343,7"
Santa Isabel do Rio Negro,"35,5","106,9","97,3","38,6","197,6","72,6","33,4","78,3","40,2","30,3","84,2"
Santo Antônio do Içá,"13,7","6,6",0,0,"8,1",0,"12,3","12,5","8,4","8,6",0
São Gabriel da Cachoeira,"43,4","56,4","57,3","18,8","64,9","56,3","14,4","4,7","4,6","6,8","35,9"
São Paulo de Olivença,"6,5","3,1","6,1",0,"6,2",0,"2,9","8,4","2,7","13,4","10,5"
São Sebastião do Uatumã,"11,5",22,0,0,"63,8","35,6","24,8","24,1","7,8","15,3","22,4"
Silves,"48,7","94,4","58,5","23,7","94,2","187,3",0,"88,8","66,1","21,9","217,1"
Tabatinga,"4,4","12,8","12,5","3,8","5,6","7,3","10,3","6,7","1,6","1,6","9,4"
Tapauá,0,"30,1","25,1","31,5","44,4","83,8","10,9","71,2","27,5","5,5","44,6"
Tefé,"23,8","27,8","26,3","26,1","158,4","98,4","9,5",16,"9,6","3,2","4,8"
Tonantins,0,0,0,0,"5,8",0,0,"10,9","37,9","21,5","10,6"
Uarini,"30,4","39,5","9,9","33,6","58,3","8,2",0,"23,1",0,"22,6","29,8"
Urucará,"38,2","24,9","12,7","11,8","35,3","82,8",0,"23,2","29,1","11,7","47,1"
Urucurituba,0,"5,6","21,6",0,"10,9","5,4",0,"4,8","4,7",0,"4,5"
Município ignorado - AM,0,0,0,0,0,0,0,0,0,0,0
Alto Alegre,"104,3","123,6","105,6","61,4","67,3","166,4",73,"61,3",204,"87,2","125,5"
Amajari,"79,1","137,8","145,5","53,6","41,5",161,"57,5","65,3","136,3","44,3",173
Boa Vista,"2,4","1,5","2,6","3,5","1,7","7,1","8,1","9,2","4,4","3,4","3,3"
Bonfim,"58,6","37,7","37,3","91,3",9,"44,7","60,7","25,8","68,1","8,4","41,9"
Cantá,"197,9","163,3","393,6","297,6","195,6","394,4","246,9","158,5","74,3","42,4","29,6"
Caracaraí,"116,8","117,1",156,"261,1","101,5","205,1","152,3","165,2","69,1","9,7","28,8"
Caroebe,748,"1108,1","1136,2","1022,9","216,9",625,"974,4","1189,3",1353,"160,8","231,7"
Iracema,"68,2","147,1",112,"115,3",100,"172,3","133,2","39,8","87,2","18,9","64,5"
Mucajaí,"111,6","122,9","219,9","114,8","92,9","176,1","132,2","99,2","73,3",6,"77,1"
Normandia,0,"13,5","26,6",0,0,"10,7",0,0,0,0,19
Pacaraima,"451,4","310,5",423,"526,4","149,6","118,7","166,3","102,9","142,8","98,8","177,8"
Rorainópolis,"355,6","283,9","395,5","867,6","237,8","327,8","626,8",414,"293,2","43,2","17,7"
São João da Baliza,"296,8","269,1","215,7","354,1",87,299,"370,7","351,3","359,2","39,3","116,3"
São Luiz,"87,4",304,"200,7","592,6","14,6","100,5","374,5","396,8","337,5",0,0
Uiramutã,"135,1","77,5","100,8","343,7","116,6","159,7",241,"21,5","21,1","41,4","50,8"
Município ignorado - RR,0,0,0,0,0,0,0,0,0,0,0
Abaetetuba,"2,3","4,3","1,4","2,1","2,1","2,8","2,7","1,3",2,"1,3","1,3"
Abel Figueiredo,"242,7","116,3","129,2","147,2","102,3","159,3","242,4","438,5","154,4","13,9","138,3"
Acará,"43,8","16,4","47,4","3,7","18,6","40,9","9,3","42,6","5,5","7,4","12,9"
Afuá,"6,4","3,1","12,3",0,"2,8","13,9","16,4","13,5","10,7","7,9","39,3"
Água Azul do Norte,"80,3","36,2","28,8","55,9","39,5","15,7","42,5","11,5","34,2","30,2","7,5"
Alenquer,"129,1","161,6","115,7","26,6","101,9","153,6","109,2","128,8","87,8","52,8","117,7"
Almeirim,"546,9","584,6","503,3","320,8","509,1","274,1","244,3","433,3","248,7","156,2","204,9"
Altamira,"122,7","92,9",82,"56,2","73,5","97,7","72,3","70,2","80,3","44,6","66,4"
Anajás,12,"33,9","29,2","20,2","15,8","11,7","15,1","11,1",0,"10,7","3,5"
Ananindeua,"0,8","0,4","0,4",0,"0,2","0,2","0,2","0,4","0,2","0,2",0
Anapu,416,407,"548,5","165,9",257,"247,5","114,4","163,1","377,7","102,8","317,4"
Augusto Corrêa,"24,3","54,2","10,2","4,9","7,3","21,6","23,5","34,8","18,3","2,3","26,8"
Aurora do Pará,"75,3","40,7","31,4","30,1","29,6","79,8","17,6","24,2","13,6","3,3","3,3"
Aveiro,"138,1","105,9","34,5","63,4","25,2","25,2","43,9",94,"137,9","18,8","43,9"
Bagre,"134,6","116,3","63,8","29,3","77,1","106,3","22,5","101,9","95,4","65,4",47
Baião,"171,8",94,"84,8","21,7","55,1","68,8","55,8","98,8","41,1","24,5","71,6"
Bannach,"131,2","50,8","50,7",0,0,0,"89,8",0,153,"154,7",125
Barcarena,"2,4","1,1",0,1,"4,9",0,"0,9","0,9",0,"1,7","0,8"
Belém,"0,2","0,4","0,5","0,1","0,4","0,2","0,3","0,2","0,5","0,3","0,1"
Belterra,"228,2","272,1","244,7",196,"109,4","174,9","89,2","206,8","158,5","52,5","162,3"
Benevides,"4,6","2,2","4,3",0,0,"1,8",0,0,0,0,0
Bom Jesus do Tocantins,"53,3","14,8","7,4","45,9","71,1","51,2","50,3","37,3","30,8","48,9","48,4"
Bonito,0,"16,9","8,3",0,"7,2",7,"27,2",0,"65,4","19,3",0
Bragança,"16,7","16,1","19,6",8,"28,8","22,4","47,2","22,5","18,9","11,4","16,1"
Brasil Novo,272,"158,7","222,7","144,8","282,5","200,4","169,9","343,5","547,3","195,5","449,3"
Brejo Grande do Araguaia,0,0,78,"68,3","27,4","82,2","96,1","27,6","41,5","13,9","69,6"
Breu Branco,"150,8","111,1","82,4","41,9","79,6","135,1","89,6",57,"50,6","36,7","34,3"
Breves,"1,1",2,"5,9","2,2","3,2","8,4","4,1","4,1","3,1",2,3
Bujaru,"31,1","4,3","8,5",0,0,"7,6",0,"18,3",0,0,0
Cachoeira do Arari,"10,5",25,"9,8","9,8",0,"9,5",23,9,"4,5","8,8","4,3"
Cachoeira do Piriá,"249,3","102,8","202,4","52,9","186,6","170,5","206,5",161,"95,8","31,1","48,6"
Cametá,19,"20,8","12,8","2,5","5,7","4,8","7,1","6,2","6,9","2,3",3
Canaã dos Carajás,"29,5","26,8","21,7","18,7","17,9","17,2","19,3","21,6","35,7","20,1","30,5"
Capanema,"21,2","1,6","1,6","4,7",0,"3,1","6,1",3,"1,5",0,6
Capitão Poço,"11,8","26,6","9,5","7,7","9,6","7,7","9,5","9,5","3,8","1,9","11,4"
Castanhal,"6,6","6,3","7,4","7,5","4,5","1,7","2,2","1,6","0,5","0,5","3,6"
Chaves,"5,2",0,"4,9",0,"4,7","4,6","4,5",0,"4,4","4,4",0
Colares,"27,3",0,"17,5",0,"17,5","52,2","43,1","68,7","25,7","17,1",0
Conceição do Araguaia,"30,9","8,5","21,2","30,7","19,7","39,2",26,"19,4","17,2","12,9","2,1"
Concórdia do Pará,"4,7",9,"13,5","3,5",0,"6,8",0,"9,7","9,6","3,1","3,1"
Cumaru do Norte,"181,8","88,1",185,"143,2","46,2","116,7","76,9","41,4","104,6","39,2","91,7"
Curionópolis,"50,7","88,4","33,4","54,7","38,5","38,7","133,5","246,6","158,1","39,8","40,1"
Curralinho,"23,6","37,2","18,2",0,"6,8","53,6","35,6","22,2",31,"9,1","20,9"
Curuá,"25,2","15,8","15,4","24,5",40,"15,7",0,45,"44,2",0,"35,7"
Curuçá,3,"8,4","2,7","5,8","8,6",0,"2,7","5,4","5,3",0,"5,1"
Dom Eliseu,"272,6","130,2","107,4","99,4","84,3","182,7","89,7","151,3","58,5",21,"34,4"
Eldorado dos Carajás,"136,6","37,5","47,9","53,6","50,1","37,4","27,8",86,52,"24,4","21,3"
Faro,"23,2","21,4","15,3","12,2","37,3","25,3",13,"93,3","13,6","27,9",0
Floresta do Araguaia,"60,1","25,8","89,6","50,5","16,6",0,"10,7","5,3",0,0,"5,1"
Garrafão do Norte,"36,6","35,4","70,5",24,"95,6","31,8","94,9","47,4","7,9","23,7","43,4"
Goianésia do Pará,"290,8","216,9","219,4","118,3","241,7","492,9","391,8","383,9","221,2","56,9","167,7"
Gurupá,"20,5","15,8","7,8","13,8","10,2","13,3","6,5","19,2","3,2","6,2","18,5"
Igarapé-Açu,"8,9","5,7","11,4","5,6","22,1","8,2",19,"8,1","2,7","13,3","2,6"
Igarapé-Miri,"1,8","35,3","26,3","5,2","37,6","66,2","55,3","86,7","26,5","16,5","31,2"
Inhangapi,0,"9,9","9,6","49,7","19,6","9,6","18,7",0,9,0,"35,1"
Ipixuna do Pará,"116,3","91,5","108,1","83,7","114,4","221,1","111,7","144,8","61,5","9,9","30,5"
Irituia,"13,4","3,3","9,8","19,1","28,6","22,2","41,1",19,"34,8","3,2","31,6"
Itaituba,"74,5","67,3","49,3","67,8","98,3","107,2","112,8","91,5","107,7","116,8","154,3"
Itupiranga,"11,9","33,1","45,7","35,1",74,"44,7","40,6","75,4","137,1","30,9","46,3"
Jacareacanga,"53,9","25,1","31,3",57,"105,5","38,6","24,1","43,4","14,5","21,7","372,3"
Jacundá,"34,9","16,5","32,2","19,5","15,3",17,46,"41,7","39,3","22,9","38,2"
Juruti,"109,5",54,"25,3","23,3","20,7","46,5","19,4","47,4","38,9","23,6","35,5"
Limoeiro do Ajuru,"4,3","20,4",8,0,0,"3,9","3,8","14,8","3,7","3,6",0
Mãe do Rio,"10,9",7,"3,4","3,6",0,"7,1","10,5","6,9","6,9",0,"6,8"
Magalhães Barata,"13,1","25,4","101,3",0,0,0,"24,3","12,1",0,"12,1",12
Marabá,"48,4","41,5","32,5","31,7","43,6","36,1",33,"47,8","76,3","19,5","25,4"
Maracanã,0,0,"3,4",0,"3,5",0,"3,5","3,5",0,0,0
Marapanim,0,"7,2",25,"7,5","11,2",0,"14,7","18,3",0,0,0
Marituba,"2,1",0,1,"0,9","0,9","0,9",0,0,"0,8",0,0
Medicilândia,"1100,6",843,777,"342,5","489,5","846,7","334,6","475,5","545,4",221,"748,6"
Melgaço,"22,4","16,7","39,6",4,4,"3,9","3,9","3,8","3,8",0,"3,7"
Mocajuba,"146,2","69,9","32,4","11,2","47,8","14,5","14,1","17,3","23,8","6,7","19,8"
Moju,"181,8","92,3","65,6","58,6","70,1",124,"41,5","153,8","55,6","17,8","52,6"
Mojuí dos Campos,0,0,0,0,0,0,"78,8","130,4","181,3",90,"185,4"
Monte Alegre,"156,5","158,9","159,5","75,7","145,6","132,6","163,9","257,9","127,9","65,6",186
Muaná,"10,4",10,"3,3","5,8","5,7","11,3","5,5","10,7","7,9","2,6","2,5"
Nova Esperança do Piriá,"115,8","110,2","74,8","24,8","118,5","93,4","97,4","72,8","53,2","33,8","163,5"
Nova Ipixuna,"35,5","33,8","26,5","34,1","20,2","39,8","19,5","25,6","18,9",25,"18,5"
Nova Timboteua,0,"23,9","15,8",0,"7,2",0,0,"6,9","20,5",0,0
Novo Progresso,"333,4","352,5","153,5",227,"250,6","246,5","174,6","246,3","218,8","115,5","187,5"
Novo Repartimento,"133,6","117,4","71,7","85,3","110,1","242,7",99,"150,1","269,6","80,2","105,7"
Óbidos,"164,6","169,8","165,2","36,5","102,9","247,2","95,7","198,7","75,3","59,3",209
Oeiras do Pará,"35,4","98,2","74,6",7,"27,6","44,2","23,3","49,2","64,8",32,"28,5"
Oriximiná,"250,1","167,9","105,7","36,5","114,2","186,2","127,2",181,"102,9","58,5","125,2"
Ourém,"6,6","12,7","12,6","6,1","6,1",12,"5,9","11,8",0,0,"5,8"
Ourilândia do Norte,"29,4",52,61,"25,4","46,5","38,5","84,6","119,3","58,5","79,7","112,8"
Pacajá,"263,3","421,9","228,8","104,9",218,"211,3","167,2",239,"270,2","105,3",125
Palestina do Pará,14,0,"27,4","26,7","26,8","13,4","26,8","107,5","40,4",0,0
Paragominas,"198,2","158,1","92,4","111,5","139,8","104,9","112,7","124,3",72,"29,5","67,3"
Parauapebas,"42,8","31,7","38,6","35,1","74,3","42,1","58,3","74,2","91,1",26,"55,3"
Pau D'Arco,"92,8",0,"30,7","49,8","33,6","51,1","69,7",0,"36,1","18,4","74,9"
Peixe-Boi,0,0,0,0,0,0,"12,7",0,"12,7",0,0
Piçarra,"55,1","22,9","45,7","39,4","31,5","7,9","70,8","31,5","47,3","15,8",0
Placas,"234,7","141,9","132,7","142,1","157,6","109,7","130,4",213,"98,1","44,3","122,9"
Ponta de Pedras,"4,1",0,0,0,0,0,0,0,0,0,0
Portel,"157,9","206,4","210,4","101,6",353,"235,7","92,7","145,1","214,5","99,5","328,2"
Porto de Moz,68,"57,8","46,3","23,6","37,4","22,5","27,1","31,9","31,2",28,35
Prainha,"279,9","219,6","188,2","116,2",225,"170,5","163,6","263,1","154,1","120,1","106,7"
Primavera,"9,6",0,0,0,0,29,"28,8","19,1",0,"9,5","9,5"
Quatipuru,0,0,0,0,0,"7,9",0,0,0,0,0
Redenção,"20,1",9,"14,9","6,6","15,7","11,6","11,4","8,8","17,3","3,7","29,1"
Rio Maria,"82,4","22,9","28,7","22,6","22,6","33,8","22,5","45,1",62,"16,9","16,9"
Rondon do Pará,291,"123,2","71,2","112,8","132,6","216,5","130,7","181,9",104,"37,7","92,3"
Rurópolis,"133,5","91,3","91,5","57,4","106,6","87,2","83,4","89,9","79,1","47,9","118,1"
Salinópolis,"8,1","10,3","10,2",0,0,"2,6","2,6","12,9",0,"10,2","12,6"
Salvaterra,"17,6","5,6",0,0,0,0,0,"13,6",0,0,"4,3"
Santa Bárbara do Pará,"7,3",0,0,0,"5,7",0,0,0,0,0,0
Santa Cruz do Arari,0,0,0,0,0,0,0,0,0,0,0
Santa Isabel do Pará,"1,9","3,7","3,6",0,0,0,0,"1,5","1,5","1,5",0
Santa Luzia do Pará,"33,1","43,2","16,3","15,4","46,3","46,3","46,3","20,6","20,6","10,3","46,6"
Santa Maria das Barreiras,"137,4",35,"84,4","34,9","28,3","49,6","73,9",36,"50,2","9,8","38,4"
Santa Maria do Pará,"4,5","26,1","4,3","30,4","17,2","4,3",0,"8,4",0,0,"8,3"
Santana do Araguaia,108,"64,3","83,6","65,9","39,6","26,7","25,4","23,1","22,4","5,8","15,5"
Santarém,"46,3","50,1","45,2","24,8",36,"39,7","19,1","35,8","17,4","9,8","14,2"
Santarém Novo,"33,3",0,0,"32,5","16,1",32,0,0,0,0,0
Santo Antônio do Tauá,4,0,"3,7",0,"7,4","7,2","24,5","10,3","3,4",0,0
São Caetano de Odivelas,0,0,"23,7",0,0,0,"17,4",0,"11,5",0,"5,7"
São Domingos do Araguaia,"37,9","100,5","72,5",134,"124,1","16,9",25,"57,8","20,4","4,1","40,2"
São Domingos do Capim,"7,4",0,"14,3","30,2","33,3","39,7","19,6","22,8",13,0,"22,5"
São Félix do Xingu,"96,2",81,"56,5","24,1","57,5",30,"38,3","64,5","68,9",34,"40,9"
São Francisco do Pará,"16,8","16,7",17,"26,3","59,5","13,2","19,6",0,0,"19,5","45,3"
